experiment,config_id,map_name,method,pose_id,seed,true_x,true_y,true_theta,estimated_x,estimated_y,estimated_theta,best_fitness,position_error,theta_error,success,scan_error,feature_error,combined_error,scan_contribution,perception_contribution,runtime_seconds,population_size,generations,elite_size,tournament_size,crossover_rate,mutation_rate,sigma_xy,sigma_theta,fov_deg,num_beams,max_range_m,noise_std_m,angular_resolution_deg,perception_weight,final_best_history,final_mean_history,source_experiment,ea_overrides,top_k,top_k_min_dist_xy,top_k_min_dist_theta,num_distinct_modes,top1_success,top3_success,top5_success,top1_x,top1_y,top1_theta,top1_fitness,top1_position_error,top1_theta_error,top2_x,top2_y,top2_theta,top2_fitness,top2_position_error,top2_theta_error,top3_x,top3_y,top3_theta,top3_fitness,top3_position_error,top3_theta_error,top4_x,top4_y,top4_theta,top4_fitness,top4_position_error,top4_theta_error,top5_x,top5_y,top5_theta,top5_fitness,top5_position_error,top5_theta_error
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,0,6.6,3.0,3.141592653589793,6.594631385564446,2.924690426105061,3.1051385464920713,0.9995007802583191,0.07550068834914626,0.03645410709772179,True,0.0006168619791666665,0.00022555233697485466,0.0004994690865091229,0.0004318033854166665,6.76657010924564e-05,10.634766124989255,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995007802583191,0.9811610225683703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,1,6.6,3.0,3.141592653589793,6.609427099541673,3.0071885521031474,3.138730113770553,0.9995932943819867,0.011855188193709955,0.0028625398192398954,True,0.00040581597222222283,0.00040933304739259696,0.00040687109477333507,0.00028407118055555596,0.00012279991421777908,10.702292458998272,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995932943819867,0.9816056304606441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,2,6.6,3.0,3.141592653589793,6.622310622660214,2.998874021393252,-3.137770627457796,0.9999166246361901,0.022339017688996838,0.003822026131997447,True,2.983940972222223e-05,0.000208315763450558,8.338231584072297e-05,2.088758680555556e-05,6.24947290351674e-05,10.904971708994708,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999166246361901,0.975235837291452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,3,6.6,3.0,3.141592653589793,1.4943959236166742,2.877862727808128,0.016313981401083488,0.9966154287613617,5.107064763446857,3.12527867218871,False,0.0015370008680555527,0.00773388285497964,0.0033960654641327784,0.0010759006076388868,0.002320164856493892,10.86369233300502,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9966154287613617,0.9791228243784807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,4,6.6,3.0,3.141592653589793,6.599592213085076,2.9726922129168973,3.1343878334466684,0.9999548792087588,0.027310831652369204,0.007204820143124735,True,1.4105902777777779e-05,0.00011749565091491905,4.512282721892016e-05,9.874131944444444e-06,3.5248695274475714e-05,10.680860833992483,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999548792087588,0.9805357880647996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,5,6.6,3.0,3.141592653589793,1.5442057751858,2.8643287815533234,0.006556648554587035,0.9968269006256361,5.057614252113285,3.135036005035206,False,0.0006879340277777768,0.009005487215993455,0.0031831999842424803,0.00048155381944444374,0.0027016461647980366,10.879919999992126,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9967476975397911,0.9778240231495673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,6,6.6,3.0,3.141592653589793,6.629354928955607,2.967862068462825,3.1286140584773743,0.9998642410130242,0.0435265263658484,0.012978595112418834,True,4.937065972222227e-05,0.0003373931939172394,0.0001357774199807274,3.455946180555559e-05,0.0001012179581751718,10.649728499993216,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998619600080989,0.9773954654114927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,7,6.6,3.0,3.141592653589793,1.4752293834031336,2.8370211154734206,0.030546743396210996,0.9962439267297867,5.127361503691363,3.111045910193582,False,0.0015511067708333316,0.00894819935945319,0.0037702345474192886,0.0010857747395833321,0.0026844598078359567,10.800515790993813,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9962439267297867,0.9779986226754613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,8,6.6,3.0,3.141592653589793,6.557783517457813,3.1626341627323,-3.067532177271069,0.9966042384660605,0.16802411221569036,0.07406047631872426,True,0.00327582465277777,0.003714182546683911,0.003407332020949612,0.002293077256944439,0.0011142547640051732,10.654872541999794,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9966042384660605,0.9732752398184787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_72,corridor,perception_aware,4,9,6.6,3.0,3.141592653589793,6.5916404223663605,3.0247135729351786,3.1218843877296347,0.9987941712843734,0.026089139990333778,0.01970826586015839,True,0.0011490885416666622,0.0013430750492351567,0.0012072844939372105,0.0008043619791666635,0.000402922514770547,10.899721915993723,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9987148529942227,0.9779839067076455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,0,6.6,3.0,3.141592653589793,6.575212302559117,2.9681903371739775,-3.1114901499360355,0.9986697485169869,0.040327219015523254,0.030102503653758106,True,0.0008937355324074035,0.0023546951214777575,0.0013320234091285096,0.0006256148726851824,0.0007064085364433272,15.81478270801017,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.9986697485169869,0.9808994546355504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,1,6.6,3.0,3.141592653589793,6.591088713501275,2.987824830500564,-3.1327699742904933,0.9998881645053609,0.015087934895218279,0.008822679299299807,True,1.4829282407407377e-05,0.0003382250184353758,0.00011184800321579788,1.0380497685185163e-05,0.00010146750553061273,15.766789959001471,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.9998881645053609,0.9812918692334527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,2,6.6,3.0,3.141592653589793,6.584808709368662,2.9600672880524055,3.1328150239643993,0.9997080766125539,0.04272466260294301,0.008777629625393857,True,0.00023473668981481512,0.0004256431624150789,0.00029200863159489424,0.00016431568287037058,0.00012769294872452366,15.858209082987742,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.9997080766125539,0.977152205794177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,3,6.6,3.0,3.141592653589793,1.4915719427915477,2.827556493249718,0.050787256532752054,0.9960845752563063,5.11133778757527,3.090805397057041,False,0.0019108072916666646,0.008644168173395585,0.003930815556185341,0.001337565104166665,0.0025932504520186756,16.027692832998582,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.9960845752563063,0.9789337224268713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,4,6.6,3.0,3.141592653589793,6.602120326781275,2.9554664947708074,3.1282650655494697,0.999767889783976,0.04458395309590573,0.013327588040323413,True,0.0002340133101851855,0.00022784928851499534,0.00023216410368412843,0.00016380931712962982,6.835478655449859e-05,15.68457149999449,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.999767889783976,0.9784521798773512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,5,6.6,3.0,3.141592653589793,1.5505436839531024,2.8498774670047045,0.01908798394423717,0.9962098166876674,5.051687427244368,3.122504669645556,False,0.0016008391203703664,0.008946720242018704,0.0038046034568648677,0.0011205873842592565,0.002684016072605611,15.975464083996485,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.9962098166876674,0.9780633835564433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,6,6.6,3.0,3.141592653589793,6.579853199206451,2.973489800441294,-3.137249430574416,0.9996729654135407,0.03329691071041484,0.004343223015377262,True,0.00025426793981481513,0.0004971800506597679,0.00032714157306830096,0.0001779875578703706,0.00014915401519793037,15.741482375000487,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.9996729654135407,0.9788913002684753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,7,6.6,3.0,3.141592653589793,6.596756840534018,2.9569622427767763,3.1370312004100716,0.9997253287799877,0.0431597802372409,0.004561453179721564,True,0.00022497106481481516,0.00039088979883043713,0.0002747466850195017,0.0001574797453703706,0.00011726693964913114,15.817221749995952,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.9996695163336579,0.9788016872702222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,8,6.6,3.0,3.141592653589793,1.6104103824684106,2.9063076861573767,0.0029977173258669263,0.996352828836541,4.990469196483654,3.1385949362639263,False,0.0012568721064814784,0.009269037460518955,0.0036605217126927216,0.0008798104745370349,0.0027807112381556865,15.918378041998949,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.996352828836541,0.9789959161092999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_108,corridor,perception_aware,4,9,6.6,3.0,3.141592653589793,1.5529775295472783,2.879277812947737,0.04881262382784587,0.996070874636243,5.0484660703724025,3.0927800297619474,False,0.0015679253472222184,0.009490255146794392,0.00394462428709387,0.0010975477430555528,0.0028470765440383175,15.96432395800366,100,40,3,3,0.9,0.8,0.35,0.25,360.0,108,8.0,0.0,3.364485981308411,0.3,0.996070874636243,0.9798238158103509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,0,6.6,3.0,3.141592653589793,6.631339191032232,2.9684444389909834,3.134557236615326,0.9996111075701305,0.044473568837552734,0.007035416974467079,True,0.0004058159722222228,0.00034990848491305303,0.00038904372602947183,0.0002840711805555559,0.00010497254547391591,20.821610792001593,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.9996111075701305,0.9818097790053525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,1,6.6,3.0,3.141592653589793,6.602570792909672,3.0548448276212734,-3.1320665332190427,0.9988606745070581,0.054905046152349396,0.009526120370750846,True,0.0009404839409722215,0.0016076209248099358,0.0011406250361235357,0.000658338758680555,0.0004822862774429807,20.88100462500006,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.9988606745070581,0.9799863788366729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,2,6.6,3.0,3.141592653589793,1.5108898578503367,2.8684413777527697,0.003344468700531553,0.9964487084462569,5.090810319587457,3.1382481848892616,False,0.0020526801215277747,0.00709024029239227,0.003563948172787123,0.0014368760850694423,0.002127072087717681,21.16780608400586,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.9964487084462569,0.9796455452659744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,3,6.6,3.0,3.141592653589793,6.594252314354281,3.0080946770728274,-3.134751685563952,0.9998294094974546,0.009927723162707281,0.006840968025841221,True,0.0001516384548611113,0.0002149089674244719,0.00017061960863011945,0.0001061469184027779,6.447269022734157e-05,21.28124124999158,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.9998294094974546,0.9796896930718542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,4,6.6,3.0,3.141592653589793,6.601838383528721,2.9814748616748865,3.133497983741602,0.9998294106523696,0.018616132894972073,0.00809466984819096,True,9.955512152777725e-05,0.00033643289417166776,0.0001706184533209444,6.968858506944408e-05,0.00010092986825150033,20.76276133301144,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.9998294106523696,0.9792685815291384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,5,6.6,3.0,3.141592653589793,1.5683494394205029,2.8872894826991975,-0.009514468925618044,0.9964151939711173,5.032912777357678,3.1320781846641754,False,0.001560329861111106,0.00835157397951952,0.0035977030966336306,0.0010922309027777742,0.002505472193855856,21.2041697090026,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.9964151939711173,0.9789842290769433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,6,6.6,3.0,3.141592653589793,6.601771097306172,2.975592785127544,3.1289490156261754,0.9998203692271177,0.02447138989714651,0.012643637963617671,True,0.00010877821180555502,0.00034506099210088816,0.00017966304589415495,7.614474826388851e-05,0.00010351829763026644,20.94391008299135,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.9998203692271177,0.9803354393825494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,7,6.6,3.0,3.141592653589793,1.6172664553276779,2.949349105111837,-0.019123785959405115,0.996330551571976,4.9829909783538415,3.1224688676303884,False,0.001346842447916664,0.009133910522657671,0.003682962870338966,0.0009427897135416647,0.002740173156797301,21.10085366599378,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.996330551571976,0.9800152783526545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,8,6.6,3.0,3.141592653589793,6.576495642247448,2.9406744858199185,3.115696541364473,0.999446056285597,0.06381200095664608,0.025896112225320067,True,0.0005666775173611094,0.0005252549198759311,0.0005542507381155559,0.00039667426215277655,0.00015757647596277935,20.82452574999479,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.999446056285597,0.9800575203668761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_3_beam_sensitivity,beams_144,corridor,perception_aware,4,9,6.6,3.0,3.141592653589793,1.6029200853537182,2.919866566027871,-0.014190258472039146,0.9965001016298732,4.997722385307276,3.1274023951177536,False,0.0013118489583333294,0.008646321365772992,0.003512190680565228,0.0009182942708333305,0.0025938964097318973,21.260419290993013,100,40,3,3,0.9,0.8,0.35,0.25,360.0,144,8.0,0.0,2.5174825174825175,0.3,0.9965001016298732,0.9793322710265555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,0,2.0,2.2,0.0,5.8382393884845785,2.64042441765949,2.97600737442318,0.9915330126607566,3.8634253287704645,2.9760073744231796,False,0.009176432291666632,0.007052622634218406,0.008539289394432164,0.006423502604166642,0.0021157867902655216,11.828503124997951,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9915330126607566,0.9789300763154499,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,1,2.0,2.2,0.0,2.0149975533764857,2.2467386880056255,0.0016298761202310228,0.9995377229244807,0.04908596096408544,0.0016298761202309109,True,6.618923611111085e-05,0.001387194697234278,0.0004624908744480609,4.633246527777759e-05,0.00041615840917028334,11.596864834005828,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995377229244807,0.97955835410722,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,2,2.0,2.2,0.0,2.000426874372336,2.20721978520137,-0.0073476646433150074,0.999624918421546,0.007232393800373108,0.007347664643314822,True,8.680555555555527e-06,0.001230486428480652,0.00037522231743308446,6.076388888888868e-06,0.0003691459285441956,11.593543124996359,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.999624918421546,0.9770875173759122,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,3,2.0,2.2,0.0,5.741726852055695,2.5750422341480537,2.935996943659312,0.9913876201811438,3.760475570029592,2.935996943659312,False,0.00967610677083329,0.006379741738826254,0.00868719726123118,0.006773274739583303,0.0019139225216478761,11.969785665991367,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9913876201811438,0.9777751521668318,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,4,2.0,2.2,0.0,5.729197537207292,2.5604869769940555,2.9065817958233775,0.9908716230212787,3.746580458510833,2.906581795823378,False,0.009157986111111072,0.009339605391025916,0.009212471895085525,0.0064105902777777495,0.0028018816173077748,11.82941608299734,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9908716230212787,0.9780937870364488,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,5,2.0,2.2,0.0,2.0092435188067035,2.2074698793179324,0.00409586574258336,0.9996644777890104,0.011884516689977436,0.00409586574258336,True,1.30208333333333e-05,0.0010884008019819424,0.00033563482392791604,9.11458333333331e-06,0.00032652024059458273,11.562997625005664,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996644777890104,0.979857392088447,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,6,2.0,2.2,0.0,5.799018026735805,2.646601729597938,2.921911561703137,0.9914230084575967,3.8251785673800223,2.921911561703137,False,0.009302300347222186,0.007131941687971963,0.00865119274944712,0.00651161024305553,0.002139582506391589,11.836249667001539,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9914230084575967,0.9773245325071243,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,7,2.0,2.2,0.0,2.006461133218448,2.2605082694435885,6.648657483541107e-05,0.9992081790413069,0.060852254794086465,6.648657483543374e-05,True,9.440104166666631e-05,0.002421225689355737,0.0007924484359733875,6.608072916666641e-05,0.000726367706806721,11.696458999998868,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9992081790413069,0.9813204505846952,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,8,2.0,2.2,0.0,5.799472499154549,2.6398822216633056,2.9247354283215037,0.9914453131566797,3.8248513227009444,2.9247354283215037,False,0.009295789930555519,0.00707149338543861,0.008628500967020445,0.006507052951388863,0.002121448015631583,11.938212208988261,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9914453131566797,0.9797462538007972,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,0,9,2.0,2.2,0.0,2.0071204180162354,2.275373048376647,-0.018554023069505897,0.998882722952525,0.07570863077822923,0.01855402306950582,True,7.324218749999986e-05,0.0035575240683058985,0.0011185267517417694,5.12695312499999e-05,0.0010672572204917694,11.822248416006914,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9987619764721243,0.9734274682503511,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,0,5.5,2.0,-0.8,5.498795557627574,2.009363282975689,-0.7942617236996679,0.99991153050825,0.009440431637977434,0.005738276300331968,True,8.13802083333329e-06,0.00027593568236702545,8.847731929344093e-05,5.696614583333302e-06,8.278070471010763e-05,11.820334583011572,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.99991153050825,0.9837963679441554,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,1,5.5,2.0,-0.8,5.511622402875596,2.0528408720612883,-0.8025191427635293,0.9994195620732246,0.05410395557443189,0.0025191427635293806,True,8.626302083333301e-05,0.0017346363868230494,0.0005807750306302479,6.03841145833331e-05,0.0005203909160469148,11.723460125009296,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9994195620732246,0.9848401002435816,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,2,5.5,2.0,-0.8,5.501357503059246,1.969291349163153,-0.805860896168369,0.9994815625274995,0.030738641004040005,0.005860896168369045,True,2.0073784722222175e-05,0.0016821824667477097,0.0005187063893298684,1.4051649305555521e-05,0.0005046547400243129,11.992896249998012,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9994815625274995,0.9822879623191558,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,3,5.5,2.0,-0.8,5.505414099322738,2.0023770686226854,-0.8062713641178072,0.999656102845396,0.005912945688353931,0.006271364117806932,True,1.573350694444437e-05,0.0011100066856035307,0.00034401546054217024,1.1013454861111058e-05,0.0003330020056810592,11.666964833988459,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.999656102845396,0.9823700104506112,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,4,5.5,2.0,-0.8,3.936124506893994,3.9888975433262863,2.127452353651096,0.9892306866790805,2.5301027638787503,2.9274523536510957,False,0.010560438368055518,0.011647490582131319,0.010886554032278258,0.007392306857638862,0.0034942471746393956,12.385027791999164,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9892306866790805,0.9762611973483972,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,5,5.5,2.0,-0.8,5.494462187392858,2.0355634191764977,-0.8015785499840619,0.9997846808564286,0.0359920012224259,0.0015785499840617057,True,4.286024305555538e-05,0.0006178778191699343,0.00021536551588986907,3.000217013888876e-05,0.0001853633457509803,11.653247708003619,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9997846808564286,0.9832324335090803,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,6,5.5,2.0,-0.8,3.907647768782915,3.997813279649238,2.12656640695165,0.989222348039602,2.5547687818283817,2.9265664069516504,False,0.011169704861111067,0.010254272957259279,0.010895075289955529,0.007818793402777746,0.0030762818871777836,12.616766874998575,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.989222348039602,0.9745384516466449,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,7,5.5,2.0,-0.8,5.548113182773658,2.019941632886013,-0.7940381150750612,0.9991887291529038,0.05208211860871223,0.005961884924938765,True,3.038194444444437e-05,0.002635540602507291,0.0008119295418632983,2.1267361111111057e-05,0.0007906621807521873,11.699596749997,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9991887291529038,0.9837723032310955,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,8,5.5,2.0,-0.8,5.501399661571471,1.9845852400878583,-0.8042396492587665,0.9995619224004509,0.015478174170864674,0.004239649258766409,True,9.765624999999993e-06,0.0014381121938052376,0.00043826959564157125,6.835937499999995e-06,0.00043143365814157124,11.677782375001698,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9992788150682124,0.9828532034664049,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_4_parameter_tuning,base,medium_room,perception_aware,2,9,5.5,2.0,-0.8,5.457316182411358,2.012304820275314,-0.8052289751476174,0.9994067136419981,0.044422031537833556,0.005228975147617554,True,3.7434895833333195e-05,0.0018914470952510858,0.000593638555658659,2.6204427083333236e-05,0.0005674341285753257,11.93930816599459,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9994067136419981,0.9811799754068398,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
